id,scheduled,start_time_tbd,status,competitors,resumed,sport_event_type,estimated,tournament_round.type,tournament_round.name,tournament_round.cup_round_match_number,tournament_round.cup_round_matches,tournament_round.group_long_name,season.id,season.name,season.start_date,season.end_date,season.year,season.tournament_id,tournament.id,tournament.name,tournament.parent_id,tournament.sport.id,tournament.sport.name,tournament.category.id,tournament.category.name,tournament.type,tournament.gender,venue.id,venue.name,venue.city_name,venue.country_name,venue.country_code,tournament.category.level,venue.capacity,player1,player2,player1_id,player1_name,player1_nationality,player1_country_code,player1_abbreviation,player1_bracket_number,player1_qualifier,player1_seed,player1_players,player2_id,player2_name,player2_nationality,player2_country_code,player2_abbreviation,player2_bracket_number,player2_qualifier,player2_seed,player2_players,player1_virtual,player2_virtual
sr:match:42023385,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:205633', 'name': 'Juvan, Kaja', 'nationality': 'Slovénie', 'country_code': 'SVN', 'abbreviation': 'JUV', 'bracket_number': 107, 'qualifier': 'home'}, {'id': 'sr:competitor:41193', 'name': 'Betova, Margarita', 'nationality': 'Neutral', 'abbreviation': 'GAS', 'bracket_number': 108, 'qualifier': 'away'}]",2023-07-05T13:55:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95309,"Wimbledon, Simple Dames 2023",2023-06-26,2023-07-16,2023,sr:tournament:2559,sr:tournament:2559,"Wimbledon, Simple Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,singles,women,sr:venue:1889,Court 11,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:205633', 'name': 'Juvan, Kaja', 'nationality': 'Slovénie', 'country_code': 'SVN', 'abbreviation': 'JUV', 'bracket_number': 107, 'qualifier': 'home'}","{'id': 'sr:competitor:41193', 'name': 'Betova, Margarita', 'nationality': 'Neutral', 'abbreviation': 'GAS', 'bracket_number': 108, 'qualifier': 'away'}",sr:competitor:205633,"Juvan, Kaja",Slovénie,SVN,JUV,107.0,home,,,sr:competitor:41193,"Betova, Margarita",Neutral,,GAS,108.0,away,,,,
sr:match:42024011,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:58221', 'name': ""O'Connell, Christopher"", 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'OCO', 'bracket_number': 53, 'qualifier': 'home'}, {'id': 'sr:competitor:601146', 'name': 'Medjedovic, Hamad', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'MED', 'bracket_number': 54, 'qualifier': 'away'}]",2023-07-05T15:45:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1848,Court 9,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:58221', 'name': ""O'Connell, Christopher"", 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'OCO', 'bracket_number': 53, 'qualifier': 'home'}","{'id': 'sr:competitor:601146', 'name': 'Medjedovic, Hamad', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'MED', 'bracket_number': 54, 'qualifier': 'away'}",sr:competitor:58221,"O'Connell, Christopher",Australie,AUS,OCO,53.0,home,,,sr:competitor:601146,"Medjedovic, Hamad",Serbie,SRB,MED,54.0,away,,,,
sr:match:42024007,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:808628', 'name': 'Shelton, Ben', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'SHE', 'seed': 32, 'bracket_number': 57, 'qualifier': 'home'}, {'id': 'sr:competitor:48632', 'name': 'Daniel, Taro', 'nationality': 'Japon', 'country_code': 'JPN', 'abbreviation': 'DAN', 'bracket_number': 58, 'qualifier': 'away'}]",2023-07-05T14:55:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1891,Court 14,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:808628', 'name': 'Shelton, Ben', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'SHE', 'seed': 32, 'bracket_number': 57, 'qualifier': 'home'}","{'id': 'sr:competitor:48632', 'name': 'Daniel, Taro', 'nationality': 'Japon', 'country_code': 'JPN', 'abbreviation': 'DAN', 'bracket_number': 58, 'qualifier': 'away'}",sr:competitor:808628,"Shelton, Ben",Etats-Unis,USA,SHE,57.0,home,32.0,,sr:competitor:48632,"Daniel, Taro",Japon,JPN,DAN,58.0,away,,,,
sr:match:42024001,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:43748', 'name': 'Thiem, Dominic', 'nationality': 'Autriche', 'country_code': 'AUT', 'abbreviation': 'THI', 'bracket_number': 63, 'qualifier': 'home'}, {'id': 'sr:competitor:122366', 'name': 'Tsitsipas, Stefanos', 'nationality': 'Grèce', 'country_code': 'GRC', 'abbreviation': 'TSI', 'seed': 5, 'bracket_number': 64, 'qualifier': 'away'}]",2023-07-05T14:15:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:21634,Court 2,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:43748', 'name': 'Thiem, Dominic', 'nationality': 'Autriche', 'country_code': 'AUT', 'abbreviation': 'THI', 'bracket_number': 63, 'qualifier': 'home'}","{'id': 'sr:competitor:122366', 'name': 'Tsitsipas, Stefanos', 'nationality': 'Grèce', 'country_code': 'GRC', 'abbreviation': 'TSI', 'seed': 5, 'bracket_number': 64, 'qualifier': 'away'}",sr:competitor:43748,"Thiem, Dominic",Autriche,AUT,THI,63.0,home,,,sr:competitor:122366,"Tsitsipas, Stefanos",Grèce,GRC,TSI,64.0,away,5.0,,,
sr:match:42024063,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:88992', 'name': 'Müller, Alexandre', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'MUL', 'bracket_number': 3, 'qualifier': 'home'}, {'id': 'sr:competitor:63606', 'name': 'Rinderknech, Arthur', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'RIN', 'bracket_number': 4, 'qualifier': 'away'}]",2023-07-05T14:00:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:21642,Court 5,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:88992', 'name': 'Müller, Alexandre', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'MUL', 'bracket_number': 3, 'qualifier': 'home'}","{'id': 'sr:competitor:63606', 'name': 'Rinderknech, Arthur', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'RIN', 'bracket_number': 4, 'qualifier': 'away'}",sr:competitor:88992,"Müller, Alexandre",France,FRA,MUL,3.0,home,,,sr:competitor:63606,"Rinderknech, Arthur",France,FRA,RIN,4.0,away,,,,
sr:match:42023427,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:54259', 'name': 'Bonaventure, Ysaline', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'BON', 'bracket_number': 67, 'qualifier': 'home'}, {'id': 'sr:competitor:588069', 'name': 'Bai, Zhuoxuan', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'BAI', 'bracket_number': 68, 'qualifier': 'away'}]",2023-07-05T14:00:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95309,"Wimbledon, Simple Dames 2023",2023-06-26,2023-07-16,2023,sr:tournament:2559,sr:tournament:2559,"Wimbledon, Simple Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,singles,women,sr:venue:1884,Court 4,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:54259', 'name': 'Bonaventure, Ysaline', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'BON', 'bracket_number': 67, 'qualifier': 'home'}","{'id': 'sr:competitor:588069', 'name': 'Bai, Zhuoxuan', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'BAI', 'bracket_number': 68, 'qualifier': 'away'}",sr:competitor:54259,"Bonaventure, Ysaline",Belgique,BEL,BON,67.0,home,,,sr:competitor:588069,"Bai, Zhuoxuan",Chine,CHN,BAI,68.0,away,,,,
sr:match:42023375,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:19610', 'name': 'Brengle, Madison', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'BRE', 'bracket_number': 117, 'qualifier': 'home'}, {'id': 'sr:competitor:19202', 'name': 'Errani, Sara', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ERR', 'bracket_number': 118, 'qualifier': 'away'}]",2023-07-05T14:00:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95309,"Wimbledon, Simple Dames 2023",2023-06-26,2023-07-16,2023,sr:tournament:2559,sr:tournament:2559,"Wimbledon, Simple Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,singles,women,sr:venue:1887,Court 7,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:19610', 'name': 'Brengle, Madison', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'BRE', 'bracket_number': 117, 'qualifier': 'home'}","{'id': 'sr:competitor:19202', 'name': 'Errani, Sara', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ERR', 'bracket_number': 118, 'qualifier': 'away'}",sr:competitor:19610,"Brengle, Madison",Etats-Unis,USA,BRE,117.0,home,,,sr:competitor:19202,"Errani, Sara",Italie,ITA,ERR,118.0,away,,,,
sr:match:42023981,2023-07-03T18:40:00+00:00,False,suspended,"[{'id': 'sr:competitor:94485', 'name': 'Bonzi, Benjamin', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'BON', 'bracket_number': 83, 'qualifier': 'home'}, {'id': 'sr:competitor:321667', 'name': 'Mayot, Harold', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'MAY', 'bracket_number': 84, 'qualifier': 'away'}]",2023-07-05T14:00:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1888,Court 8,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:94485', 'name': 'Bonzi, Benjamin', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'BON', 'bracket_number': 83, 'qualifier': 'home'}","{'id': 'sr:competitor:321667', 'name': 'Mayot, Harold', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'MAY', 'bracket_number': 84, 'qualifier': 'away'}",sr:competitor:94485,"Bonzi, Benjamin",France,FRA,BON,83.0,home,,,sr:competitor:321667,"Mayot, Harold",France,FRA,MAY,84.0,away,,,,
sr:match:42023983,2023-07-03T18:30:00+00:00,False,suspended,"[{'id': 'sr:competitor:64580', 'name': 'Coric, Borna', 'nationality': 'Croatie', 'country_code': 'HRV', 'abbreviation': 'COR', 'seed': 13, 'bracket_number': 81, 'qualifier': 'home'}, {'id': 'sr:competitor:24418', 'name': 'Pella, Guido', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'PEL', 'bracket_number': 82, 'qualifier': 'away'}]",2023-07-05T14:05:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1891,Court 14,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:64580', 'name': 'Coric, Borna', 'nationality': 'Croatie', 'country_code': 'HRV', 'abbreviation': 'COR', 'seed': 13, 'bracket_number': 81, 'qualifier': 'home'}","{'id': 'sr:competitor:24418', 'name': 'Pella, Guido', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'PEL', 'bracket_number': 82, 'qualifier': 'away'}",sr:competitor:64580,"Coric, Borna",Croatie,HRV,COR,81.0,home,13.0,,sr:competitor:24418,"Pella, Guido",Argentine,ARG,PEL,82.0,away,,,,
sr:match:42023973,2023-07-03T18:30:00+00:00,False,suspended,"[{'id': 'sr:competitor:117916', 'name': 'Shapovalov, Denis', 'nationality': 'Canada', 'country_code': 'CAN', 'abbreviation': 'SHA', 'seed': 26, 'bracket_number': 89, 'qualifier': 'home'}, {'id': 'sr:competitor:44547', 'name': 'Albot, Radu', 'nationality': 'Moldavie', 'country_code': 'MDA', 'abbreviation': 'ALB', 'bracket_number': 90, 'qualifier': 'away'}]",2023-07-05T14:00:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1856,Court 12,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:117916', 'name': 'Shapovalov, Denis', 'nationality': 'Canada', 'country_code': 'CAN', 'abbreviation': 'SHA', 'seed': 26, 'bracket_number': 89, 'qualifier': 'home'}","{'id': 'sr:competitor:44547', 'name': 'Albot, Radu', 'nationality': 'Moldavie', 'country_code': 'MDA', 'abbreviation': 'ALB', 'bracket_number': 90, 'qualifier': 'away'}",sr:competitor:117916,"Shapovalov, Denis",Canada,CAN,SHA,89.0,home,26.0,,sr:competitor:44547,"Albot, Radu",Moldavie,MDA,ALB,90.0,away,,,,
sr:match:42023985,2023-07-03T16:55:00+00:00,False,suspended,"[{'id': 'sr:competitor:47975', 'name': 'Hanfmann, Yannick', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'HAN', 'bracket_number': 79, 'qualifier': 'home'}, {'id': 'sr:competitor:136042', 'name': 'Fritz, Taylor', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'FRI', 'seed': 9, 'bracket_number': 80, 'qualifier': 'away'}]",2023-07-05T13:45:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:21634,Court 2,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:47975', 'name': 'Hanfmann, Yannick', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'HAN', 'bracket_number': 79, 'qualifier': 'home'}","{'id': 'sr:competitor:136042', 'name': 'Fritz, Taylor', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'FRI', 'seed': 9, 'bracket_number': 80, 'qualifier': 'away'}",sr:competitor:47975,"Hanfmann, Yannick",Allemagne,DEU,HAN,79.0,home,,,sr:competitor:136042,"Fritz, Taylor",Etats-Unis,USA,FRI,80.0,away,9.0,,,
sr:match:42023975,2023-07-03T16:50:00+00:00,False,suspended,"[{'id': 'sr:competitor:124930', 'name': 'Safiullin, Roman', 'nationality': 'Neutral', 'abbreviation': 'SAF', 'bracket_number': 87, 'qualifier': 'home'}, {'id': 'sr:competitor:16720', 'name': 'Bautista Agut, Roberto', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'BAU', 'seed': 20, 'bracket_number': 88, 'qualifier': 'away'}]",2023-07-05T13:50:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1849,Court 10,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:124930', 'name': 'Safiullin, Roman', 'nationality': 'Neutral', 'abbreviation': 'SAF', 'bracket_number': 87, 'qualifier': 'home'}","{'id': 'sr:competitor:16720', 'name': 'Bautista Agut, Roberto', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'BAU', 'seed': 20, 'bracket_number': 88, 'qualifier': 'away'}",sr:competitor:124930,"Safiullin, Roman",Neutral,,SAF,87.0,home,,,sr:competitor:16720,"Bautista Agut, Roberto",Espagne,ESP,BAU,88.0,away,20.0,,,
sr:match:42099695,2023-07-05T01:30:00+00:00,False,closed,"[{'id': 'sr:competitor:842592', 'name': 'Che, Yujiao', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'CHE', 'seed': 7, 'bracket_number': 17, 'qualifier': 'home'}, {'id': 'sr:competitor:833408', 'name': 'Chiu, Britney', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'CHI', 'bracket_number': 18, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Tianjin, Singles Main, W-ITF-CHN-05A",sr:season:106889,"2023 ITF China 05A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:22462,sr:tournament:22462,"ITF China 05A, Women Singles",sr:tournament:22460,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:71605,Court 11,Tianjin,Chine,CHN,,,"{'id': 'sr:competitor:842592', 'name': 'Che, Yujiao', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'CHE', 'seed': 7, 'bracket_number': 17, 'qualifier': 'home'}","{'id': 'sr:competitor:833408', 'name': 'Chiu, Britney', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'CHI', 'bracket_number': 18, 'qualifier': 'away'}",sr:competitor:842592,"Che, Yujiao",Chine,CHN,CHE,17.0,home,7.0,,sr:competitor:833408,"Chiu, Britney",Etats-Unis,USA,CHI,18.0,away,,,,
sr:match:42099697,2023-07-05T01:30:00+00:00,False,closed,"[{'id': 'sr:competitor:335083', 'name': 'Cai, Xinyu', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'CAI', 'bracket_number': 23, 'qualifier': 'home'}, {'id': 'sr:competitor:194474', 'name': 'Yang, Yidi', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'YAN', 'seed': 3, 'bracket_number': 24, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Tianjin, Singles Main, W-ITF-CHN-05A",sr:season:106889,"2023 ITF China 05A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:22462,sr:tournament:22462,"ITF China 05A, Women Singles",sr:tournament:22460,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:14234,Court 1,Tianjin,Chine,CHN,,,"{'id': 'sr:competitor:335083', 'name': 'Cai, Xinyu', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'CAI', 'bracket_number': 23, 'qualifier': 'home'}","{'id': 'sr:competitor:194474', 'name': 'Yang, Yidi', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'YAN', 'seed': 3, 'bracket_number': 24, 'qualifier': 'away'}",sr:competitor:335083,"Cai, Xinyu",Chine,CHN,CAI,23.0,home,,,sr:competitor:194474,"Yang, Yidi",Chine,CHN,YAN,24.0,away,3.0,,,
sr:match:42099725,2023-07-05T01:30:00+00:00,False,closed,"[{'id': 'sr:competitor:99043', 'name': 'Wang, Aoran', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'WAN', 'bracket_number': 3, 'qualifier': 'home'}, {'id': 'sr:competitor:43746', 'name': 'Li, Zhe', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'ZHE', 'bracket_number': 4, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Tianjin, Singles Main, M-ITF-CHN-05A",sr:season:106843,"2023 ITF China F5, Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:15141,sr:tournament:15141,"ITF China F5, Men Singles",sr:tournament:17768,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:71609,Court 5,Tianjin,Chine,CHN,,,"{'id': 'sr:competitor:99043', 'name': 'Wang, Aoran', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'WAN', 'bracket_number': 3, 'qualifier': 'home'}","{'id': 'sr:competitor:43746', 'name': 'Li, Zhe', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'ZHE', 'bracket_number': 4, 'qualifier': 'away'}",sr:competitor:99043,"Wang, Aoran",Chine,CHN,WAN,3.0,home,,,sr:competitor:43746,"Li, Zhe",Chine,CHN,ZHE,4.0,away,,,,
sr:match:42099727,2023-07-05T01:30:00+00:00,False,closed,"[{'id': 'sr:competitor:983013', 'name': 'Zhang, Tianhui', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'ZHA', 'bracket_number': 13, 'qualifier': 'home'}, {'id': 'sr:competitor:422973', 'name': 'Sun, Qian', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'SUN', 'bracket_number': 14, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Tianjin, Singles Main, M-ITF-CHN-05A",sr:season:106843,"2023 ITF China F5, Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:15141,sr:tournament:15141,"ITF China F5, Men Singles",sr:tournament:17768,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:14246,Court 3,Tianjin,Chine,CHN,,,"{'id': 'sr:competitor:983013', 'name': 'Zhang, Tianhui', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'ZHA', 'bracket_number': 13, 'qualifier': 'home'}","{'id': 'sr:competitor:422973', 'name': 'Sun, Qian', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'SUN', 'bracket_number': 14, 'qualifier': 'away'}",sr:competitor:983013,"Zhang, Tianhui",Chine,CHN,ZHA,13.0,home,,,sr:competitor:422973,"Sun, Qian",Chine,CHN,SUN,14.0,away,,,,
sr:match:42108311,2023-07-05T01:30:00+00:00,False,closed,"[{'id': 'sr:competitor:608350', 'name': 'Xu, Annabelle', 'nationality': 'Canada', 'country_code': 'CAN', 'abbreviation': 'ANN', 'bracket_number': 5, 'qualifier': 'home'}, {'id': 'sr:competitor:425401', 'name': 'Xu, Jiayu', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'JIA', 'bracket_number': 6, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Tianjin, Singles Main, W-ITF-CHN-05A",sr:season:106889,"2023 ITF China 05A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:22462,sr:tournament:22462,"ITF China 05A, Women Singles",sr:tournament:22460,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:71607,Court 8,Tianjin,Chine,CHN,,,"{'id': 'sr:competitor:608350', 'name': 'Xu, Annabelle', 'nationality': 'Canada', 'country_code': 'CAN', 'abbreviation': 'ANN', 'bracket_number': 5, 'qualifier': 'home'}","{'id': 'sr:competitor:425401', 'name': 'Xu, Jiayu', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'JIA', 'bracket_number': 6, 'qualifier': 'away'}",sr:competitor:608350,"Xu, Annabelle",Canada,CAN,ANN,5.0,home,,,sr:competitor:425401,"Xu, Jiayu",Chine,CHN,JIA,6.0,away,,,,
sr:match:42108317,2023-07-05T01:30:00+00:00,False,closed,"[{'id': 'sr:competitor:842990', 'name': 'Wang, Xin Tong', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'WAN', 'bracket_number': 19, 'qualifier': 'home'}, {'id': 'sr:competitor:310982', 'name': 'Naklo, Thasaporn', 'nationality': 'Thaïlande', 'country_code': 'THA', 'abbreviation': 'NAK', 'bracket_number': 20, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Tianjin, Singles Main, W-ITF-CHN-05A",sr:season:106889,"2023 ITF China 05A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:22462,sr:tournament:22462,"ITF China 05A, Women Singles",sr:tournament:22460,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:71611,Court 10,Tianjin,Chine,CHN,,,"{'id': 'sr:competitor:842990', 'name': 'Wang, Xin Tong', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'WAN', 'bracket_number': 19, 'qualifier': 'home'}","{'id': 'sr:competitor:310982', 'name': 'Naklo, Thasaporn', 'nationality': 'Thaïlande', 'country_code': 'THA', 'abbreviation': 'NAK', 'bracket_number': 20, 'qualifier': 'away'}",sr:competitor:842990,"Wang, Xin Tong",Chine,CHN,WAN,19.0,home,,,sr:competitor:310982,"Naklo, Thasaporn",Thaïlande,THA,NAK,20.0,away,,,,
sr:match:42108321,2023-07-05T01:30:00+00:00,False,closed,"[{'id': 'sr:competitor:201105', 'name': 'Yuan, Chengyiyi', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'YUA', 'bracket_number': 29, 'qualifier': 'home'}, {'id': 'sr:competitor:496388', 'name': 'Ohashi, Yuna', 'nationality': 'Japon', 'country_code': 'JPN', 'abbreviation': 'OHA', 'bracket_number': 30, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Tianjin, Singles Main, W-ITF-CHN-05A",sr:season:106889,"2023 ITF China 05A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:22462,sr:tournament:22462,"ITF China 05A, Women Singles",sr:tournament:22460,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:71603,Court 9,Tianjin,Chine,CHN,,,"{'id': 'sr:competitor:201105', 'name': 'Yuan, Chengyiyi', 'nationality': 'Chine', 'country_code': 'CHN', 'abbreviation': 'YUA', 'bracket_number': 29, 'qualifier': 'home'}","{'id': 'sr:competitor:496388', 'name': 'Ohashi, Yuna', 'nationality': 'Japon', 'country_code': 'JPN', 'abbreviation': 'OHA', 'bracket_number': 30, 'qualifier': 'away'}",sr:competitor:201105,"Yuan, Chengyiyi",Chine,CHN,YUA,29.0,home,,,sr:competitor:496388,"Ohashi, Yuna",Japon,JPN,OHA,30.0,away,,,,
