,match_id,scheduled,player1_id,player2_id,winner_id,home_score,away_score
0,sr:match:41407951,2023-05-24T12:10:00+00:00,sr:competitor:163636,sr:competitor:399637,sr:competitor:399637,2.0,0.0
1,sr:match:41366601,2023-05-23T08:00:00+00:00,sr:competitor:399637,sr:competitor:240916,sr:competitor:399637,1.0,2.0
2,sr:match:41170755,2023-05-18T10:30:00+00:00,sr:competitor:92074,sr:competitor:399637,sr:competitor:92074,0.0,2.0
3,sr:match:41170757,2023-05-17T12:10:00+00:00,sr:competitor:399637,sr:competitor:69500,sr:competitor:399637,1.0,2.0
4,sr:match:41286361,2023-05-16T16:00:00+00:00,sr:competitor:399637,sr:competitor:228766,sr:competitor:399637,0.0,2.0
5,sr:match:41175443,2023-05-10T18:05:00+00:00,sr:competitor:63606,sr:competitor:399637,sr:competitor:63606,0.0,2.0
6,sr:match:41147949,2023-05-09T12:25:00+00:00,sr:competitor:399637,sr:competitor:284805,sr:competitor:399637,1.0,2.0
7,sr:match:41118721,2023-05-08T14:05:00+00:00,sr:competitor:26204,sr:competitor:399637,sr:competitor:399637,,
8,sr:match:40989997,2023-05-03T08:00:00+00:00,sr:competitor:92074,sr:competitor:399637,sr:competitor:92074,1.0,2.0
9,sr:match:40762549,2023-04-29T13:20:00+00:00,sr:competitor:310974,sr:competitor:399637,sr:competitor:310974,0.0,2.0
0,sr:match:41345255,2023-05-23T13:20:00+00:00,sr:competitor:234048,sr:competitor:57289,sr:competitor:234048,0.0,2.0
1,sr:match:41174857,2023-05-17T14:35:00+00:00,sr:competitor:57289,sr:competitor:73987,sr:competitor:73987,2.0,0.0
2,sr:match:41247681,2023-05-15T13:55:00+00:00,sr:competitor:76515,sr:competitor:57289,sr:competitor:57289,2.0,0.0
3,sr:match:41148845,2023-05-11T09:00:00+00:00,sr:competitor:51141,sr:competitor:57289,sr:competitor:51141,0.0,2.0
4,sr:match:40552165,2023-04-11T18:35:00+00:00,sr:competitor:57289,sr:competitor:124656,,,
5,sr:match:40393465,2023-04-04T18:30:00+00:00,sr:competitor:64570,sr:competitor:57289,sr:competitor:64570,0.0,2.0
6,sr:match:39976963,2023-03-14T13:00:00+00:00,sr:competitor:522618,sr:competitor:57289,,,
7,sr:match:39748547,2023-03-12T19:00:00+00:00,sr:competitor:57289,sr:competitor:161262,sr:competitor:57289,1.0,2.0
8,sr:match:39748543,2023-03-11T16:20:00+00:00,sr:competitor:169486,sr:competitor:57289,sr:competitor:57289,2.0,0.0
9,sr:match:39748555,2023-03-10T20:10:00+00:00,sr:competitor:57289,sr:competitor:65606,sr:competitor:57289,1.0,2.0
0,sr:match:41412163,2023-05-24T16:35:00+00:00,sr:competitor:141882,sr:competitor:54733,sr:competitor:141882,0.0,2.0
1,sr:match:41366619,2023-05-23T12:50:00+00:00,sr:competitor:53183,sr:competitor:141882,sr:competitor:141882,2.0,0.0
2,sr:match:41167919,2023-05-20T16:00:00+00:00,sr:competitor:247607,sr:competitor:141882,sr:competitor:247607,0.0,2.0
3,sr:match:41167899,2023-05-19T13:00:00+00:00,sr:competitor:141882,sr:competitor:124916,sr:competitor:141882,0.0,2.0
4,sr:match:41167897,2023-05-18T11:15:00+00:00,sr:competitor:141882,sr:competitor:71660,sr:competitor:141882,,
5,sr:match:41167917,2023-05-17T12:30:00+00:00,sr:competitor:141882,sr:competitor:54955,sr:competitor:141882,1.0,2.0
6,sr:match:41245983,2023-05-16T10:15:00+00:00,sr:competitor:37785,sr:competitor:141882,sr:competitor:141882,2.0,1.0
7,sr:match:41103189,2023-05-09T12:40:00+00:00,sr:competitor:223874,sr:competitor:141882,sr:competitor:223874,0.0,2.0
8,sr:match:40896149,2023-05-04T13:00:00+00:00,sr:competitor:141882,sr:competitor:138546,sr:competitor:138546,2.0,0.0
9,sr:match:41034973,2023-05-03T10:50:00+00:00,sr:competitor:76515,sr:competitor:141882,sr:competitor:141882,2.0,0.0
0,sr:match:41366597,2023-05-22T13:50:00+00:00,sr:competitor:210526,sr:competitor:44547,sr:competitor:44547,2.0,0.0
1,sr:match:41149795,2023-05-09T13:45:00+00:00,sr:competitor:124930,sr:competitor:210526,sr:competitor:124930,0.0,2.0
2,sr:match:41118739,2023-05-08T16:15:00+00:00,sr:competitor:210526,sr:competitor:92074,sr:competitor:210526,1.0,2.0
3,sr:match:40895673,2023-05-03T08:30:00+00:00,sr:competitor:132834,sr:competitor:210526,sr:competitor:132834,1.0,2.0
4,sr:match:41012377,2023-05-02T09:30:00+00:00,sr:competitor:210526,sr:competitor:100069,sr:competitor:210526,1.0,2.0
5,sr:match:40762653,2023-04-26T09:00:00+00:00,sr:competitor:132558,sr:competitor:210526,sr:competitor:132558,0.0,2.0
6,sr:match:40824173,2023-04-25T08:00:00+00:00,sr:competitor:195458,sr:competitor:210526,sr:competitor:210526,2.0,1.0
7,sr:match:40682995,2023-04-16T10:25:00+00:00,sr:competitor:720613,sr:competitor:210526,sr:competitor:720613,1.0,2.0
8,sr:match:40669477,2023-04-15T11:35:00+00:00,sr:competitor:110837,sr:competitor:210526,sr:competitor:210526,2.0,1.0
9,sr:match:40537173,2023-04-08T13:00:00+00:00,sr:competitor:128552,sr:competitor:210526,sr:competitor:128552,1.0,2.0
0,sr:match:41395783,2023-05-24T11:00:00+00:00,sr:competitor:212004,sr:competitor:59304,sr:competitor:212004,1.0,2.0
1,sr:match:41366529,2023-05-22T11:20:00+00:00,sr:competitor:59304,sr:competitor:503814,sr:competitor:59304,1.0,2.0
2,sr:match:41167903,2023-05-17T11:45:00+00:00,sr:competitor:59304,sr:competitor:49172,sr:competitor:49172,2.0,0.0
3,sr:match:41245975,2023-05-16T12:35:00+00:00,sr:competitor:870877,sr:competitor:59304,sr:competitor:59304,2.0,1.0
4,sr:match:41020207,2023-05-12T10:45:00+00:00,sr:competitor:59304,sr:competitor:601146,sr:competitor:601146,2.0,0.0
5,sr:match:41020227,2023-05-11T11:55:00+00:00,sr:competitor:59304,sr:competitor:210502,sr:competitor:59304,1.0,2.0
6,sr:match:41103199,2023-05-09T09:30:00+00:00,sr:competitor:59304,sr:competitor:321667,sr:competitor:59304,1.0,2.0
7,sr:match:39070491,2023-02-10T16:40:00+00:00,sr:competitor:59304,sr:competitor:49172,sr:competitor:49172,,
8,sr:match:39070475,2023-02-09T16:20:00+00:00,sr:competitor:59304,sr:competitor:22956,sr:competitor:59304,1.0,2.0
9,sr:match:39152515,2023-02-08T13:50:00+00:00,sr:competitor:59304,sr:competitor:56017,sr:competitor:59304,0.0,2.0
0,sr:match:41412163,2023-05-24T16:35:00+00:00,sr:competitor:141882,sr:competitor:54733,sr:competitor:141882,0.0,2.0
1,sr:match:41366621,2023-05-23T14:40:00+00:00,sr:competitor:54733,sr:competitor:39711,sr:competitor:54733,0.0,2.0
2,sr:match:41170747,2023-05-17T10:20:00+00:00,sr:competitor:54733,sr:competitor:257721,sr:competitor:257721,2.0,0.0
3,sr:match:41259943,2023-05-15T18:00:00+00:00,sr:competitor:791648,sr:competitor:54733,sr:competitor:54733,2.0,0.0
4,sr:match:41118759,2023-05-08T14:00:00+00:00,sr:competitor:54733,sr:competitor:128552,sr:competitor:128552,2.0,1.0
5,sr:match:40988759,2023-05-02T15:15:00+00:00,sr:competitor:54733,sr:competitor:163480,sr:competitor:163480,2.0,0.0
6,sr:match:40762625,2023-04-29T13:00:00+00:00,sr:competitor:54733,sr:competitor:211038,sr:competitor:211038,2.0,0.0
7,sr:match:40762635,2023-04-28T13:50:00+00:00,sr:competitor:41857,sr:competitor:54733,sr:competitor:54733,2.0,1.0
8,sr:match:40762645,2023-04-27T10:50:00+00:00,sr:competitor:321667,sr:competitor:54733,sr:competitor:54733,2.0,0.0
9,sr:match:40870237,2023-04-25T08:00:00+00:00,sr:competitor:251025,sr:competitor:54733,sr:competitor:54733,2.0,0.0
0,sr:match:41412793,2023-05-24T16:15:00+00:00,sr:competitor:132834,sr:competitor:121668,sr:competitor:121668,2.0,0.0
1,sr:match:41366569,2023-05-23T15:35:00+00:00,sr:competitor:121668,sr:competitor:163996,sr:competitor:121668,0.0,2.0
2,sr:match:41174833,2023-05-19T12:00:00+00:00,sr:competitor:121668,sr:competitor:124656,sr:competitor:124656,2.0,1.0
3,sr:match:41174843,2023-05-18T12:00:00+00:00,sr:competitor:77223,sr:competitor:121668,sr:competitor:121668,2.0,0.0
4,sr:match:41174853,2023-05-17T09:00:00+00:00,sr:competitor:121668,sr:competitor:286367,sr:competitor:121668,0.0,2.0
5,sr:match:41247665,2023-05-16T09:00:00+00:00,sr:competitor:123694,sr:competitor:121668,sr:competitor:121668,2.0,0.0
6,sr:match:41141809,2023-05-09T11:05:00+00:00,sr:competitor:254383,sr:competitor:121668,sr:competitor:254383,0.0,2.0
7,sr:match:41118719,2023-05-08T08:00:00+00:00,sr:competitor:121668,sr:competitor:124916,sr:competitor:121668,0.0,2.0
8,sr:match:40895681,2023-05-03T08:30:00+00:00,sr:competitor:496346,sr:competitor:121668,sr:competitor:496346,1.0,2.0
9,sr:match:40976693,2023-05-01T14:10:00+00:00,sr:competitor:77223,sr:competitor:121668,sr:competitor:121668,,
0,sr:match:41366543,2023-05-23T10:25:00+00:00,sr:competitor:371476,sr:competitor:65606,sr:competitor:371476,0.0,2.0
1,sr:match:41141793,2023-05-09T09:00:00+00:00,sr:competitor:65606,sr:competitor:88992,sr:competitor:88992,2.0,0.0
2,sr:match:41118749,2023-05-08T08:00:00+00:00,sr:competitor:276563,sr:competitor:65606,sr:competitor:65606,2.0,1.0
3,sr:match:40895685,2023-05-04T13:35:00+00:00,sr:competitor:65606,sr:competitor:163636,sr:competitor:163636,2.0,0.0
4,sr:match:40976685,2023-05-02T15:00:00+00:00,sr:competitor:223874,sr:competitor:65606,sr:competitor:65606,2.0,0.0
5,sr:match:40762559,2023-04-28T12:15:00+00:00,sr:competitor:65606,sr:competitor:310974,sr:competitor:310974,2.0,0.0
6,sr:match:40762567,2023-04-27T10:45:00+00:00,sr:competitor:65606,sr:competitor:51100,sr:competitor:65606,0.0,2.0
7,sr:match:40870777,2023-04-25T12:50:00+00:00,sr:competitor:65606,sr:competitor:59310,sr:competitor:65606,0.0,2.0
8,sr:match:40605473,2023-04-21T13:55:00+00:00,sr:competitor:65606,sr:competitor:336423,sr:competitor:336423,2.0,0.0
9,sr:match:40605481,2023-04-20T09:00:00+00:00,sr:competitor:65606,sr:competitor:780796,sr:competitor:65606,0.0,2.0
0,sr:match:41366645,2023-05-23T08:00:00+00:00,sr:competitor:472975,sr:competitor:47975,sr:competitor:47975,2.0,0.0
1,sr:match:41245989,2023-05-16T10:20:00+00:00,sr:competitor:472975,sr:competitor:336423,sr:competitor:336423,2.0,0.0
2,sr:match:41118733,2023-05-08T17:20:00+00:00,sr:competitor:132834,sr:competitor:472975,sr:competitor:132834,0.0,2.0
3,sr:match:40896219,2023-05-04T08:00:00+00:00,sr:competitor:298122,sr:competitor:472975,sr:competitor:298122,0.0,2.0
4,sr:match:40989987,2023-05-02T17:30:00+00:00,sr:competitor:472975,sr:competitor:48599,sr:competitor:472975,1.0,2.0
5,sr:match:40870779,2023-04-25T08:55:00+00:00,sr:competitor:472975,sr:competitor:175070,sr:competitor:175070,2.0,0.0
6,sr:match:40683409,2023-04-16T12:50:00+00:00,sr:competitor:472975,sr:competitor:722429,sr:competitor:722429,2.0,0.0
7,sr:match:40588815,2023-04-11T11:55:00+00:00,sr:competitor:472975,sr:competitor:445419,sr:competitor:445419,2.0,0.0
8,sr:match:40157981,2023-03-20T21:35:00+00:00,sr:competitor:472975,sr:competitor:75813,sr:competitor:75813,2.0,0.0
9,sr:match:40102757,2023-03-16T22:00:00+00:00,sr:competitor:472975,sr:competitor:112783,sr:competitor:112783,2.0,0.0
0,sr:match:41424007,2023-05-25T12:35:00+00:00,sr:competitor:310974,sr:competitor:601146,sr:competitor:601146,2.0,1.0
1,sr:match:41396765,2023-05-24T09:50:00+00:00,sr:competitor:601146,sr:competitor:258735,sr:competitor:601146,1.0,2.0
2,sr:match:41366627,2023-05-22T14:05:00+00:00,sr:competitor:601146,sr:competitor:76515,sr:competitor:601146,1.0,2.0
3,sr:match:41257793,2023-05-16T14:55:00+00:00,sr:competitor:601146,sr:competitor:152048,sr:competitor:152048,2.0,1.0
4,sr:match:41020229,2023-05-14T10:30:00+00:00,sr:competitor:248779,sr:competitor:601146,sr:competitor:601146,2.0,1.0
5,sr:match:41020209,2023-05-13T13:55:00+00:00,sr:competitor:601146,sr:competitor:43748,sr:competitor:601146,0.0,2.0
6,sr:match:41020207,2023-05-12T10:45:00+00:00,sr:competitor:59304,sr:competitor:601146,sr:competitor:601146,2.0,0.0
7,sr:match:41020221,2023-05-11T09:30:00+00:00,sr:competitor:601146,sr:competitor:56017,sr:competitor:601146,0.0,2.0
8,sr:match:41146291,2023-05-09T08:00:00+00:00,sr:competitor:601146,sr:competitor:106357,sr:competitor:601146,0.0,2.0
9,sr:match:41034969,2023-05-03T10:20:00+00:00,sr:competitor:169496,sr:competitor:601146,sr:competitor:169496,1.0,2.0
0,sr:match:41366589,2023-05-22T08:00:00+00:00,sr:competitor:56361,sr:competitor:496346,sr:competitor:496346,2.0,0.0
1,sr:match:41118735,2023-05-08T17:05:00+00:00,sr:competitor:56361,sr:competitor:258735,sr:competitor:258735,2.0,0.0
2,sr:match:40976681,2023-05-02T08:30:00+00:00,sr:competitor:204117,sr:competitor:56361,sr:competitor:204117,1.0,2.0
3,sr:match:40762575,2023-04-27T09:00:00+00:00,sr:competitor:56361,sr:competitor:414501,sr:competitor:414501,2.0,0.0
4,sr:match:40824433,2023-04-25T08:00:00+00:00,sr:competitor:56361,sr:competitor:279295,sr:competitor:56361,0.0,2.0
5,sr:match:40605491,2023-04-20T12:00:00+00:00,sr:competitor:310974,sr:competitor:56361,sr:competitor:310974,0.0,2.0
6,sr:match:40685051,2023-04-19T08:30:00+00:00,sr:competitor:460963,sr:competitor:56361,sr:competitor:56361,2.0,1.0
7,sr:match:40590771,2023-04-11T11:05:00+00:00,sr:competitor:96239,sr:competitor:56361,sr:competitor:96239,0.0,2.0
8,sr:match:39809081,2023-03-06T14:55:00+00:00,sr:competitor:286367,sr:competitor:56361,sr:competitor:286367,0.0,2.0
9,sr:match:39704725,2023-02-28T10:00:00+00:00,sr:competitor:56361,sr:competitor:58371,sr:competitor:58371,2.0,0.0
0,sr:match:41366535,2023-05-22T08:00:00+00:00,sr:competitor:77223,sr:competitor:54955,sr:competitor:77223,0.0,2.0
1,sr:match:41167917,2023-05-17T12:30:00+00:00,sr:competitor:141882,sr:competitor:54955,sr:competitor:141882,1.0,2.0
2,sr:match:41245985,2023-05-16T10:45:00+00:00,sr:competitor:359608,sr:competitor:54955,sr:competitor:54955,2.0,0.0
3,sr:match:41020371,2023-05-12T16:30:00+00:00,sr:competitor:102151,sr:competitor:54955,sr:competitor:102151,0.0,2.0
4,sr:match:41020375,2023-05-11T15:30:00+00:00,sr:competitor:226132,sr:competitor:54955,sr:competitor:54955,2.0,0.0
5,sr:match:41101437,2023-05-09T09:00:00+00:00,sr:competitor:55787,sr:competitor:54955,sr:competitor:54955,2.0,1.0
6,sr:match:40843075,2023-04-24T14:25:00+00:00,sr:competitor:54955,sr:competitor:218538,sr:competitor:218538,2.0,1.0
7,sr:match:40603161,2023-04-21T09:00:00+00:00,sr:competitor:223714,sr:competitor:54955,sr:competitor:223714,0.0,2.0
8,sr:match:40603175,2023-04-20T11:10:00+00:00,sr:competitor:54955,sr:competitor:15894,sr:competitor:54955,1.0,2.0
9,sr:match:40739413,2023-04-18T13:50:00+00:00,sr:competitor:682911,sr:competitor:54955,sr:competitor:54955,2.0,0.0
0,sr:match:41407823,2023-05-24T10:45:00+00:00,sr:competitor:132558,sr:competitor:47975,sr:competitor:47975,2.0,0.0
1,sr:match:41366643,2023-05-23T08:00:00+00:00,sr:competitor:132558,sr:competitor:399633,sr:competitor:132558,0.0,2.0
2,sr:match:41101703,2023-05-09T13:05:00+00:00,sr:competitor:188595,sr:competitor:132558,sr:competitor:188595,0.0,2.0
3,sr:match:40895667,2023-05-05T10:30:00+00:00,sr:competitor:163636,sr:competitor:132558,sr:competitor:163636,0.0,2.0
4,sr:match:40895687,2023-05-04T11:35:00+00:00,sr:competitor:132558,sr:competitor:300540,sr:competitor:132558,0.0,2.0
5,sr:match:40976689,2023-05-02T10:00:00+00:00,sr:competitor:132558,sr:competitor:113859,sr:competitor:132558,1.0,2.0
6,sr:match:40762629,2023-04-30T09:00:00+00:00,sr:competitor:211038,sr:competitor:132558,sr:competitor:132558,2.0,0.0
7,sr:match:40762627,2023-04-29T09:00:00+00:00,sr:competitor:132558,sr:competitor:503814,sr:competitor:132558,1.0,2.0
8,sr:match:40762631,2023-04-28T09:00:00+00:00,sr:competitor:289105,sr:competitor:132558,sr:competitor:132558,2.0,1.0
9,sr:match:40762653,2023-04-26T09:00:00+00:00,sr:competitor:132558,sr:competitor:210526,sr:competitor:132558,0.0,2.0
0,sr:match:41413145,2023-05-24T14:05:00+00:00,sr:competitor:22956,sr:competitor:161262,sr:competitor:161262,2.0,1.0
1,sr:match:41366553,2023-05-23T11:55:00+00:00,sr:competitor:113859,sr:competitor:161262,sr:competitor:161262,2.0,0.0
2,sr:match:41170761,2023-05-18T12:40:00+00:00,sr:competitor:161262,sr:competitor:257721,sr:competitor:257721,2.0,1.0
3,sr:match:41170737,2023-05-17T17:00:00+00:00,sr:competitor:48632,sr:competitor:161262,sr:competitor:161262,2.0,1.0
4,sr:match:41259941,2023-05-15T17:55:00+00:00,sr:competitor:353530,sr:competitor:161262,sr:competitor:161262,2.0,0.0
5,sr:match:40896001,2023-05-05T16:00:00+00:00,sr:competitor:161262,sr:competitor:373348,sr:competitor:373348,2.0,0.0
6,sr:match:40895981,2023-05-04T14:30:00+00:00,sr:competitor:161262,sr:competitor:221556,sr:competitor:161262,0.0,2.0
7,sr:match:40895989,2023-05-03T16:10:00+00:00,sr:competitor:161262,sr:competitor:517028,sr:competitor:161262,0.0,2.0
8,sr:match:40971707,2023-05-02T17:40:00+00:00,sr:competitor:161262,sr:competitor:48225,sr:competitor:161262,0.0,2.0
9,sr:match:40762329,2023-04-30T16:00:00+00:00,sr:competitor:161262,sr:competitor:534043,sr:competitor:161262,0.0,2.0
0,sr:match:41099063,2023-05-09T02:00:00+00:00,sr:competitor:49417,sr:competitor:337601,sr:competitor:49417,0.0,2.0
1,sr:match:40895517,2023-05-06T02:00:00+00:00,sr:competitor:206879,sr:competitor:337601,sr:competitor:206879,0.0,2.0
2,sr:match:40895535,2023-05-03T02:45:00+00:00,sr:competitor:337601,sr:competitor:124656,sr:competitor:337601,0.0,2.0
3,sr:match:40963307,2023-05-02T04:25:00+00:00,sr:competitor:220932,sr:competitor:337601,sr:competitor:337601,2.0,0.0
4,sr:match:40762867,2023-04-30T05:00:00+00:00,sr:competitor:124656,sr:competitor:337601,sr:competitor:337601,2.0,0.0
5,sr:match:40762863,2023-04-29T06:00:00+00:00,sr:competitor:46390,sr:competitor:337601,sr:competitor:337601,2.0,0.0
6,sr:match:40762871,2023-04-28T02:00:00+00:00,sr:competitor:337601,sr:competitor:97977,sr:competitor:337601,0.0,2.0
7,sr:match:40762891,2023-04-27T04:00:00+00:00,sr:competitor:26203,sr:competitor:337601,sr:competitor:337601,2.0,1.0
8,sr:match:40821087,2023-04-26T06:45:00+00:00,sr:competitor:337601,sr:competitor:72230,sr:competitor:337601,1.0,2.0
9,sr:match:40605029,2023-04-20T17:00:00+00:00,sr:competitor:49663,sr:competitor:337601,sr:competitor:49663,1.0,2.0
0,sr:match:41366637,2023-05-22T13:40:00+00:00,sr:competitor:49172,sr:competitor:124916,sr:competitor:124916,2.0,1.0
1,sr:match:41167901,2023-05-18T12:35:00+00:00,sr:competitor:310974,sr:competitor:49172,sr:competitor:310974,1.0,2.0
2,sr:match:41167903,2023-05-17T11:45:00+00:00,sr:competitor:59304,sr:competitor:49172,sr:competitor:49172,2.0,0.0
3,sr:match:41245977,2023-05-16T13:30:00+00:00,sr:competitor:217192,sr:competitor:49172,sr:competitor:49172,2.0,1.0
4,sr:match:41101699,2023-05-08T12:25:00+00:00,sr:competitor:66086,sr:competitor:49172,sr:competitor:66086,0.0,2.0
5,sr:match:40762633,2023-04-28T11:20:00+00:00,sr:competitor:49172,sr:competitor:503814,sr:competitor:503814,2.0,1.0
6,sr:match:40762647,2023-04-27T14:25:00+00:00,sr:competitor:49172,sr:competitor:14844,sr:competitor:49172,0.0,2.0
7,sr:match:40870243,2023-04-25T09:45:00+00:00,sr:competitor:49172,sr:competitor:229022,sr:competitor:49172,0.0,2.0
8,sr:match:40601279,2023-04-21T11:45:00+00:00,sr:competitor:106755,sr:competitor:49172,sr:competitor:106755,0.0,2.0
9,sr:match:40601281,2023-04-20T10:50:00+00:00,sr:competitor:49172,sr:competitor:14414,sr:competitor:49172,1.0,2.0
0,sr:match:41366627,2023-05-22T14:05:00+00:00,sr:competitor:601146,sr:competitor:76515,sr:competitor:601146,1.0,2.0
1,sr:match:41247681,2023-05-15T13:55:00+00:00,sr:competitor:76515,sr:competitor:57289,sr:competitor:57289,2.0,0.0
2,sr:match:41034973,2023-05-03T10:50:00+00:00,sr:competitor:76515,sr:competitor:141882,sr:competitor:141882,2.0,0.0
3,sr:match:41009899,2023-05-02T08:30:00+00:00,sr:competitor:321667,sr:competitor:76515,sr:competitor:76515,2.0,0.0
4,sr:match:40762643,2023-04-27T11:45:00+00:00,sr:competitor:76515,sr:competitor:41857,sr:competitor:41857,2.0,1.0
5,sr:match:40824159,2023-04-24T11:00:00+00:00,sr:competitor:76515,sr:competitor:16286,sr:competitor:76515,1.0,2.0
6,sr:match:40505655,2023-04-11T14:00:00+00:00,sr:competitor:76515,sr:competitor:14882,sr:competitor:14882,2.0,0.0
7,sr:match:40562795,2023-04-10T11:55:00+00:00,sr:competitor:63438,sr:competitor:76515,sr:competitor:76515,2.0,1.0
8,sr:match:40547851,2023-04-09T12:10:00+00:00,sr:competitor:658475,sr:competitor:76515,sr:competitor:76515,2.0,1.0
9,sr:match:40537179,2023-04-08T15:00:00+00:00,sr:competitor:76515,sr:competitor:15894,sr:competitor:76515,1.0,2.0
0,sr:match:41366587,2023-05-22T08:00:00+00:00,sr:competitor:603096,sr:competitor:355752,sr:competitor:355752,2.0,0.0
1,sr:match:41020223,2023-05-10T09:25:00+00:00,sr:competitor:603096,sr:competitor:722429,sr:competitor:722429,,
2,sr:match:41103205,2023-05-08T15:00:00+00:00,sr:competitor:603096,sr:competitor:230468,sr:competitor:603096,1.0,2.0
3,sr:match:40033585,2023-03-14T18:45:00+00:00,sr:competitor:603096,sr:competitor:371436,sr:competitor:371436,,
4,sr:match:40000677,2023-03-14T00:55:00+00:00,sr:competitor:603096,sr:competitor:22218,sr:competitor:603096,0.0,2.0
5,sr:match:39907011,2023-03-09T19:00:00+00:00,sr:competitor:352776,sr:competitor:603096,sr:competitor:352776,0.0,2.0
6,sr:match:39885299,2023-03-07T23:00:00+00:00,sr:competitor:603096,sr:competitor:88992,sr:competitor:603096,0.0,2.0
7,sr:match:39826441,2023-03-07T04:05:00+00:00,sr:competitor:603096,sr:competitor:871495,sr:competitor:603096,1.0,2.0
8,sr:match:39376253,2023-02-23T12:30:00+00:00,sr:competitor:603096,sr:competitor:158896,sr:competitor:158896,2.0,1.0
9,sr:match:39478547,2023-02-21T20:30:00+00:00,sr:competitor:603096,sr:competitor:63606,sr:competitor:603096,0.0,2.0
0,sr:match:41407803,2023-05-24T12:35:00+00:00,sr:competitor:105607,sr:competitor:83397,sr:competitor:83397,2.0,1.0
1,sr:match:41366547,2023-05-23T08:00:00+00:00,sr:competitor:66086,sr:competitor:105607,sr:competitor:105607,,
2,sr:match:41174861,2023-05-17T09:00:00+00:00,sr:competitor:105607,sr:competitor:44547,sr:competitor:44547,2.0,0.0
3,sr:match:41283719,2023-05-16T10:10:00+00:00,sr:competitor:16833,sr:competitor:105607,sr:competitor:105607,2.0,1.0
4,sr:match:41146869,2023-05-09T09:00:00+00:00,sr:competitor:105607,sr:competitor:71280,sr:competitor:71280,2.0,0.0
5,sr:match:41118713,2023-05-08T12:05:00+00:00,sr:competitor:212004,sr:competitor:105607,sr:competitor:105607,2.0,1.0
6,sr:match:41012385,2023-05-02T12:30:00+00:00,sr:competitor:105607,sr:competitor:22970,sr:competitor:22970,2.0,1.0
7,sr:match:40984543,2023-05-01T08:30:00+00:00,sr:competitor:231192,sr:competitor:105607,sr:competitor:105607,2.0,0.0
8,sr:match:40968087,2023-04-30T08:00:00+00:00,sr:competitor:111837,sr:competitor:105607,sr:competitor:105607,2.0,0.0
9,sr:match:40843071,2023-04-24T16:40:00+00:00,sr:competitor:105607,sr:competitor:124916,sr:competitor:124916,2.0,0.0
0,sr:match:41167919,2023-05-20T16:00:00+00:00,sr:competitor:247607,sr:competitor:141882,sr:competitor:247607,0.0,2.0
1,sr:match:41167921,2023-05-19T14:45:00+00:00,sr:competitor:310974,sr:competitor:247607,sr:competitor:247607,2.0,0.0
2,sr:match:41167895,2023-05-18T13:00:00+00:00,sr:competitor:247607,sr:competitor:172482,sr:competitor:247607,1.0,2.0
3,sr:match:41167905,2023-05-17T10:30:00+00:00,sr:competitor:132834,sr:competitor:247607,sr:competitor:247607,2.0,1.0
4,sr:match:41299785,2023-05-16T13:30:00+00:00,sr:competitor:247607,sr:competitor:169486,sr:competitor:247607,1.0,2.0
5,sr:match:41259803,2023-05-16T08:30:00+00:00,sr:competitor:414501,sr:competitor:247607,sr:competitor:247607,2.0,1.0
6,sr:match:41245409,2023-05-14T13:30:00+00:00,sr:competitor:58369,sr:competitor:247607,sr:competitor:247607,2.0,0.0
7,sr:match:41019901,2023-05-10T03:30:00+00:00,sr:competitor:247607,sr:competitor:124656,sr:competitor:124656,2.0,0.0
8,sr:match:41137413,2023-05-09T05:10:00+00:00,sr:competitor:32466,sr:competitor:247607,sr:competitor:247607,2.0,1.0
9,sr:match:40963309,2023-05-02T02:55:00+00:00,sr:competitor:247607,sr:competitor:124656,sr:competitor:124656,2.0,0.0
0,sr:match:41366541,2023-05-22T09:20:00+00:00,sr:competitor:534043,sr:competitor:38183,sr:competitor:38183,2.0,0.0
1,sr:match:41259933,2023-05-15T13:30:00+00:00,sr:competitor:534043,sr:competitor:163528,sr:competitor:163528,2.0,0.0
2,sr:match:40762329,2023-04-30T16:00:00+00:00,sr:competitor:161262,sr:competitor:534043,sr:competitor:161262,0.0,2.0
3,sr:match:40762325,2023-04-29T13:30:00+00:00,sr:competitor:534043,sr:competitor:43761,sr:competitor:534043,1.0,2.0
4,sr:match:40762339,2023-04-28T14:00:00+00:00,sr:competitor:185434,sr:competitor:534043,sr:competitor:534043,2.0,0.0
5,sr:match:40762321,2023-04-26T13:00:00+00:00,sr:competitor:161868,sr:competitor:534043,sr:competitor:534043,2.0,0.0
6,sr:match:40826215,2023-04-24T17:00:00+00:00,sr:competitor:107625,sr:competitor:534043,sr:competitor:534043,2.0,0.0
7,sr:match:40685351,2023-04-17T18:55:00+00:00,sr:competitor:534043,sr:competitor:108767,sr:competitor:108767,2.0,1.0
8,sr:match:40281261,2023-03-28T00:30:00+00:00,sr:competitor:55787,sr:competitor:534043,sr:competitor:55787,0.0,2.0
9,sr:match:40030573,2023-03-14T16:30:00+00:00,sr:competitor:534043,sr:competitor:110837,sr:competitor:110837,2.0,1.0
0,sr:match:41366527,2023-05-22T10:25:00+00:00,sr:competitor:212004,sr:competitor:226050,sr:competitor:212004,0.0,2.0
1,sr:match:41019895,2023-05-13T06:00:00+00:00,sr:competitor:124656,sr:competitor:226050,sr:competitor:124656,0.0,2.0
